datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2016-04-17,427.55,100110.71171000002,24.700000000000006,100538.26171000002,-1.093104225291519e-05,1.0053826170999987,0.0043086329000008305
2016-04-18,427.42,100110.71171000002,24.700000000000006,100538.13171000002,-1.2930400604682646e-06,1.0053813170999986,0.0043099329000009234
2016-04-19,436.277,100110.71171000002,24.700000000000006,100546.98871000002,8.809592787684117e-05,1.0054698870999985,0.004221362900000969
2016-04-20,440.965,100110.71171000002,24.700000000000006,100551.67671000001,4.662496669616267e-05,1.0055167670999985,0.0041744829000009975
2016-04-21,450.118,100110.71171000002,24.700000000000006,100560.82971000002,9.102782071357396e-05,1.0056082970999987,0.004082952900000825
2016-04-22,447.559,100110.71171000002,24.700000000000006,100558.27071000001,-2.5447284070612142e-05,1.0055827070999985,0.0041085429000009555
2016-04-23,450.711,100110.71171000002,24.700000000000006,100561.42271000001,3.134500999024681e-05,1.0056142270999986,0.004077022900000893
2016-04-24,459.5,100110.71171000002,24.700000000000006,100570.21171000002,8.739932036716525e-05,1.0057021170999987,0.0039891329000008025
2016-04-25,461.882,100110.71171000002,24.700000000000006,100572.59371000002,2.3684945666291313e-05,1.0057259370999987,0.003965312900000795
2016-04-26,467.49,100110.71171000002,24.700000000000006,100578.20171000002,5.5760717638131396e-05,1.0057820170999987,0.003909232900000781
2016-04-27,444.01,100110.71171000002,24.700000000000006,100554.72171000001,-0.00023345018702669584,1.0055472170999986,0.004144032900000871
2016-04-28,450.42,100110.71171000002,24.700000000000006,100561.13171000002,6.374638496331464e-05,1.0056113170999987,0.004079932900000749
2016-04-29,457.59,100110.71171000002,24.700000000000006,100568.30171000001,7.129991357568422e-05,1.0056830170999986,0.004008232900000852
2016-04-30,448.906,100110.71171000002,24.700000000000006,100559.61771000002,-8.634927559014738e-05,1.0055961770999988,0.0040950729000006625
2016-05-01,452.072,100110.71171000002,24.700000000000006,100562.78371000002,3.1483811017807284e-05,1.005627837099999,0.0040634129000005625
2016-05-02,444.535,100110.71171000002,24.700000000000006,100555.24671000002,-7.494820371845012e-05,1.005552467099999,0.004138782900000582
2016-05-03,451.75,100110.71171000002,24.700000000000006,100562.46171000002,7.175160159267335e-05,1.0056246170999987,0.004066632900000755
2016-05-04,447.841,100110.71171000002,24.700000000000006,100558.55271000002,-3.8871363464365594e-05,1.0055855270999987,0.0041057229000007744
2016-05-05,448.71,100110.71171000002,24.700000000000006,100559.42171000002,8.641731375380601e-06,1.005594217099999,0.004097032900000519
2016-05-06,462.341,100110.71171000002,24.700000000000006,100573.05271000002,0.00013555169439327663,1.005730527099999,0.003960722900000491
2016-05-07,459.47,100110.71171000002,24.700000000000006,100570.18171000002,-2.8546414000962805e-05,1.005701817099999,0.0039894329000005335
2016-05-08,459.1,100110.71171000002,24.700000000000006,100569.81171000002,-3.6790228843397443e-06,1.005698117099999,0.003993132900000473
2016-05-09,461.99,100110.71171000002,24.700000000000006,100572.70171000002,2.8736257440042934e-05,1.005727017099999,0.003964232900000475
2016-05-10,452.13,100110.71171000002,24.700000000000006,100562.84171000002,-9.803853165279985e-05,1.005628417099999,0.004062832900000535
2016-05-11,453.21,100110.71171000002,24.700000000000006,100563.92171000002,1.073955331443166e-05,1.0056392170999988,0.004052032900000668
2016-05-12,455.95,100110.71171000002,24.700000000000006,100566.66171000001,2.724635190642921e-05,1.0056666170999988,0.0040246329000006575
2016-05-13,456.281,100110.71171000002,24.700000000000006,100566.99271000002,3.2913491845310006e-06,1.005669927099999,0.004021322900000568
2016-05-14,454.581,100110.71171000002,24.700000000000006,100565.29271000002,-1.6904154675256855e-05,1.005652927099999,0.004038322900000502
2016-05-15,457.649,100110.71171000002,24.700000000000006,100568.36071000002,3.0507543082869404e-05,1.0056836070999988,0.004007642900000663
2016-05-16,453.769,100110.71171000002,24.700000000000006,100564.48071000002,-3.858072233264842e-05,1.0056448070999988,0.0040464429000006685
2016-05-17,453.283,100110.71171000002,24.700000000000006,100563.99471000001,-4.832720226555232e-06,1.0056399470999988,0.004051302900000664
2016-05-18,452.35,100110.71171000002,24.700000000000006,100563.06171000002,-9.277674407059955e-06,1.005630617099999,0.0040606329000005825
2016-05-19,429.0,100110.71171000002,24.700000000000006,100539.71171000002,-0.00023219261230666977,1.005397117099999,0.00429413290000058
2016-05-20,435.255,100110.71171000002,24.700000000000006,100545.96671000002,6.221422255570097e-05,1.0054596670999991,0.0042315829000003635
2016-05-21,438.551,100110.71171000002,24.700000000000006,100549.26271000002,3.278102650816628e-05,1.0054926270999993,0.004198622900000171
2016-05-22,437.45,100110.71171000002,24.700000000000006,100548.16171000001,-1.0949856521391688e-05,1.0054816170999992,0.004209632900000315
2016-05-23,442.99,100110.71171000002,24.700000000000006,100553.70171000002,5.509797400371497e-05,1.0055370170999993,0.004154232900000165
2016-05-24,444.516,100110.71171000002,24.700000000000006,100555.22771000002,1.5175970392355964e-05,1.0055522770999992,0.004138972900000315
2016-05-25,448.3,100110.71171000002,24.700000000000006,100559.01171000002,3.76310619165654e-05,1.005590117099999,0.00410113290000047
2016-05-26,452.409,100110.71171000002,24.700000000000006,100563.12071000002,4.086157898863796e-05,1.005631207099999,0.0040600429000003935
2016-05-27,471.471,100110.71171000002,24.700000000000006,100582.18271000002,0.0001895525901087769,1.005821827099999,0.0038694229000004743
2016-05-28,522.0,100110.71171000002,24.700000000000006,100632.71171000002,0.0005023653159892394,1.006327117099999,0.0033641329000004827
2016-05-29,518.982,100110.71171000002,24.700000000000006,100629.69371000002,-2.9990248187838908e-05,1.006296937099999,0.0033943129000004735
2016-05-30,529.0,100110.71171000002,24.700000000000006,100639.71171000002,9.955312026366236e-05,1.006397117099999,0.003294132900000468
2016-05-31,531.19,100110.71171000002,24.700000000000006,100641.90171000002,2.1760793654790334e-05,1.006419017099999,0.00327223290000056
2016-06-01,535.565,100110.71171000002,24.700000000000006,100646.27671000002,4.3470959169678025e-05,1.0064627670999988,0.003228482900000662
2016-06-02,537.122,100110.71171000002,24.700000000000006,100647.83371000002,1.5470020858110445e-05,1.0064783370999988,0.0032129129000006973
2016-06-03,569.0,100110.71171000002,24.700000000000006,100679.71171000002,0.00031672812841510023,1.0067971170999988,0.0028941329000007343
2016-06-04,572.447,100110.71171000002,24.700000000000006,100683.15871000002,3.423728516360747e-05,1.0068315870999989,0.0028596629000006146
2016-06-05,574.074,100110.71171000002,24.700000000000006,100684.78571000001,1.6159604256049676e-05,1.0068478570999988,0.0028433929000006852
2016-06-06,585.0,100110.71171000002,24.700000000000006,100695.71171000002,0.00010851689183177804,1.0069571170999987,0.0027341329000007963
2016-06-07,578.2,100110.71171000002,24.700000000000006,100688.91171000001,-6.753018459804139e-05,1.0068891170999985,0.0028021329000009754
2016-06-08,581.98,100110.71171000002,24.700000000000006,100692.69171000001,3.7541373084648555e-05,1.0069269170999984,0.0027643329000011096
2016-06-09,575.014,100110.71171000002,24.700000000000006,100685.72571000001,-6.918079039996972e-05,1.0068572570999983,0.002833992900001192
2016-06-10,579.77,100110.71171000002,24.700000000000006,100690.48171000002,4.72360899865798e-05,1.0069048170999984,0.0027864329000011345
2016-06-11,609.421,100110.71171000002,24.700000000000006,100720.13271000002,0.00029447669229942797,1.0072013270999982,0.0024899229000012735
2016-06-12,667.063,100110.71171000002,24.700000000000006,100777.77471000001,0.0005722986899348026,1.0077777470999982,0.0019135029000012516
2016-06-13,703.369,100110.71171000002,24.700000000000006,100814.08071000002,0.00036025800435157684,1.0081408070999984,0.0015504429000010589
2016-06-14,685.75,100110.71171000002,24.700000000000006,100796.46171000002,-0.00017476725350185074,1.0079646170999985,0.0017266329000009684
2016-06-15,696.0,100110.71171000002,24.700000000000006,100806.71171000002,0.00010169007747018455,1.0080671170999986,0.001624132900000852
2016-06-16,763.008,100110.71171000002,24.700000000000006,100873.71971000002,0.0006647176449199321,1.0087371970999985,0.0009540529000009457
2016-06-17,749.67,100110.71171000002,24.700000000000006,100860.38171000002,-0.00013222472650309403,1.0086038170999985,0.0010874329000010174
2016-06-18,758.11,100110.71171000002,24.700000000000006,100868.82171000002,8.368003230718735e-05,1.0086882170999985,0.001003032900001033
2016-06-19,765.49,100110.71171000002,24.700000000000006,100876.20171000002,7.316433239612508e-05,1.0087620170999985,0.0009292329000010202
2016-06-20,735.39,100110.71171000002,24.700000000000006,100846.10171000002,-0.00029838554078931434,1.0084610170999984,0.001230232900001127
2016-06-21,667.725,100110.71171000002,24.700000000000006,100778.43671000002,-0.0006709728869299658,1.0077843670999984,0.0019068829000010723
2016-06-22,601.936,100110.71171000002,24.700000000000006,100712.64771000002,-0.0006528083005427066,1.0071264770999984,0.002564772900001122
2016-06-23,627.375,100110.71171000002,24.700000000000006,100738.08671000002,0.00025258992369314726,1.0073808670999984,0.0023103829000010734
2016-06-24,672.203,100110.71171000002,24.700000000000006,100782.91471000001,0.0004449955470073874,1.0078291470999983,0.0018621029000012168
2016-06-25,673.893,100110.71171000002,24.700000000000006,100784.60471000001,1.676871526146151e-05,1.0078460470999981,0.0018452029000013415
2016-06-26,630.0,100110.71171000002,24.700000000000006,100740.71171000002,-0.00043551294492150117,1.007407117099998,0.002284132900001401
2016-06-27,663.499,100110.71171000002,24.700000000000006,100774.21071000001,0.00033252693406038425,1.007742107099998,0.001949142900001588
2016-06-28,649.322,100110.71171000002,24.700000000000006,100760.03371000002,-0.00014068083391682862,1.007600337099998,0.002090912900001518
2016-06-29,643.119,100110.71171000002,24.700000000000006,100753.83071000002,-6.156210723240463e-05,1.007538307099998,0.0021529429000015643
2016-06-30,671.524,100110.71171000002,24.700000000000006,100782.23571000002,0.0002819247645458045,1.007822357099998,0.0018688929000014731
2016-07-01,674.0,100110.71171000002,24.700000000000006,100784.71171000002,2.4567821725218764e-05,1.0078471170999979,0.001844132900001627
2016-07-02,702.31,100110.71171000002,24.700000000000006,100813.02171000002,0.00028089577793766196,1.008130217099998,0.0015610329000015355
2016-07-03,655.84,100110.71171000002,24.700000000000006,100766.55171000001,-0.00046095235726273387,1.007665517099998,0.00202573290000152
2016-07-04,675.001,100110.71171000002,24.700000000000006,100785.71271000002,0.00019015238365160947,1.007857127099998,0.0018341229000014003
2016-07-05,669.21,100110.71171000002,24.700000000000006,100779.92171000002,-5.7458540940857894e-05,1.007799217099998,0.0018920329000013947
2016-07-06,677.1,100110.71171000002,24.700000000000006,100787.81171000002,7.828940394194461e-05,1.007878117099998,0.0018131329000015128
2016-07-07,640.4,100110.71171000002,24.700000000000006,100751.11171000001,-0.00036413133073676107,1.007511117099998,0.002180132900001519
2016-07-08,671.436,100110.71171000002,24.700000000000006,100782.14771000002,0.000308046228704173,1.0078214770999983,0.001869772900001232
2016-07-09,652.0,100110.71171000002,24.700000000000006,100762.71171000002,-0.00019285161550564034,1.0076271170999982,0.002064132900001292
2016-07-10,650.07,100110.71171000002,24.700000000000006,100760.78171000002,-1.9153910878699776e-05,1.0076078170999982,0.0020834329000012364
2016-07-11,650.78,100110.71171000002,24.700000000000006,100761.49171000002,7.046392335841034e-06,1.0076149170999982,0.0020763329000013098
2016-07-12,666.0,100110.71171000002,24.700000000000006,100776.71171000002,0.00015104976853463903,1.0077671170999982,0.001924132900001263
2016-07-13,655.11,100110.71171000002,24.700000000000006,100765.82171000002,-0.00010806068004420855,1.0076582170999981,0.0020330329000013414
2016-07-14,662.99,100110.71171000002,24.700000000000006,100773.70171000002,7.820111885448178e-05,1.0077370170999982,0.001954232900001296
2016-07-15,665.15,100110.71171000002,24.700000000000006,100775.86171000001,2.143416351030325e-05,1.0077586170999981,0.001932632900001341
2016-07-16,665.0,100110.71171000002,24.700000000000006,100775.71171000002,-1.4884516733593145e-06,1.0077571170999982,0.0019341329000013285
2016-07-17,681.86,100110.71171000002,24.700000000000006,100792.57171000002,0.0001673022171106986,1.007925717099998,0.0017655329000014763
2016-07-18,674.79,100110.71171000002,24.700000000000006,100785.50171000001,-7.014405803984491e-05,1.0078550170999978,0.0018362329000016775
2016-07-19,673.092,100110.71171000002,24.700000000000006,100783.80371000002,-1.6847661332031194e-05,1.007838037099998,0.0018532129000015107
2016-07-20,666.161,100110.71171000002,24.700000000000006,100776.87271000001,-6.87709705813333e-05,1.0077687270999978,0.0019225229000017219
2016-07-21,665.88,100110.71171000002,24.700000000000006,100776.59171000002,-2.788338161585635e-06,1.007765917099998,0.0019253329000015196
2016-07-22,651.15,100110.71171000002,24.700000000000006,100761.86171000001,-0.00014616489553842538,1.007618617099998,0.002072632900001592
2016-07-23,657.718,100110.71171000002,24.700000000000006,100768.42971000001,6.51833926899048e-05,1.007684297099998,0.002006952900001524
2016-07-24,663.366,100110.71171000002,24.700000000000006,100774.07771000001,5.604930052260926e-05,1.007740777099998,0.0019504729000014986
2016-07-25,651.736,100110.71171000002,24.700000000000006,100762.44771000002,-0.00011540666274767464,1.007624477099998,0.0020667729000014567
2016-07-26,0.0,100761.14771000002,26.000000000000007,100761.14771000002,-1.2901631803785563e-05,1.007611477099998,0.0020797729000014975
2016-07-27,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-07-28,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-07-29,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-07-30,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-07-31,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-01,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-02,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-03,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-04,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-05,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-06,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-07,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-08,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-09,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-10,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-11,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-12,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-13,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-14,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
2016-08-15,0.0,100761.14771000002,26.000000000000007,100761.14771000002,0.0,1.007611477099998,0.0020797729000014975
