datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2019-12-19,[0.271208],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-20,[0.269918],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-23,[0.269768],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-24,[0.268712],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-26,[0.27208],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-27,[0.270378],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-30,[0.267228],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-31,[0.267404],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-02,[0.273474],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-03,[0.272132],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-06,[0.278842],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-07,[0.278668],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-08,[0.280864],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-09,[0.283966],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-10,[0.285946],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-13,[0.287846],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-14,[0.286176],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-15,[0.28784],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-16,[0.29034],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-17,[0.296078],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-21,[0.29688],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-22,[0.29719],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-23,[0.29733],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-24,[0.293342],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-27,[0.28678],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-28,[0.290512],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-29,[0.291726],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-30,[0.291168],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-01-31,[0.286846],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-03,[0.297188],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-04,[0.289414],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-05,[0.289646],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-06,[0.295246],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-07,[0.295846],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-10,[0.301736],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-11,[0.301758],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-12,[0.303654],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-13,[0.302932],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-14,[0.304148],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-18,[0.303934],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-19,[0.305338],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-20,[0.30363],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-21,[0.297022],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-24,[0.284318],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-25,[0.27769],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-26,[0.278636],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-27,[0.263618],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-02-28,[0.267866],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-02,[0.277822],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-03,[0.268278],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-04,[0.277304],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-05,[0.263808],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-06,[0.259682],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-09,[0.243112],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-10,[0.256078],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-11,[0.243082],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-12,[0.222982],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-13,[0.243946],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-16,[0.216866],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-17,[0.22396],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-18,[0.21936],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-19,[0.223058],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-20,[0.214464],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-23,[0.211324],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-24,[0.226892],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-25,[0.220498],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-26,[0.23235],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-27,[0.222142],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-30,[0.229364],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-03-31,[0.232562],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-01,[0.221124],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-02,[0.224168],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-03,[0.219576],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-06,[0.237384],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-07,[0.237302],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-08,[0.242056],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-09,[0.24229],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-13,[0.243512],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-14,[0.253846],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-15,[0.252494],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-16,[0.252694],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-17,[0.25665],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-20,[0.253322],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-21,[0.243268],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-22,[0.252642],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-23,[0.255262],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-24,[0.255862],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-27,[0.255176],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-28,[0.246734],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-29,[0.268296],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-04-30,[0.269732],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-01,[0.264122],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-04,[0.26536],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-05,[0.270222],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-06,[0.26946],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-07,[0.274512],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-08,[0.277674],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-11,[0.280652],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-12,[0.275148],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-13,[0.269866],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-14,[0.271226],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-15,[0.274638],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-18,[0.276788],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-19,[0.274696],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-20,[0.281344],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-21,[0.28056],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-22,[0.282084],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-26,[0.283404],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-27,[0.283568],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-28,[0.283346],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-05-29,[0.285784],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-01,[0.286364],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-02,[0.287844],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-03,[0.287276],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-04,[0.282436],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-05,[0.287678],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-08,[0.289322],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-09,[0.291232],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-10,[0.29317],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-11,[0.280768],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-12,[0.282636],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-15,[0.28397],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-16,[0.288544],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-17,[0.290224],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-18,[0.287192],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-19,[0.286344],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-22,[0.290372],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-23,[0.292882],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-24,[0.286394],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-25,[0.288266],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-26,[0.27198],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-29,[0.278994],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-06-30,[0.282722],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-01,[0.287608],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-02,[0.29294],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-06,[0.29914],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-07,[0.297036],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-08,[0.2992],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-09,[0.302198],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-10,[0.308348],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-13,[0.302268],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-14,[0.304116],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-15,[0.302728],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-16,[0.3036],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-17,[0.30311],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-20,[0.313144],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-21,[0.311684],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-22,[0.313698],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-23,[0.303136],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-24,[0.302374],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-27,[0.30604],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-28,[0.300068],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-29,[0.304404],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-30,[0.30629],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-07-31,[0.296592],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-03,[0.29489],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-04,[0.292994],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-05,[0.294722],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-06,[0.30002],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-07,[0.298898],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-10,[0.29922],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-11,[0.296064],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-12,[0.301324],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-13,[0.30369],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-14,[0.301546],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-17,[0.303596],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-18,[0.31172],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-19,[0.309506],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-20,[0.31635],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-21,[0.316084],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-24,[0.31764],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-25,[0.321644],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-26,[0.330476],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-27,[0.326866],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-28,[0.328882],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-08-31,[0.326836],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-01,[0.332142],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-02,[0.345656],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-03,[0.328368],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-04,[0.318208],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-08,[0.306478],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-09,[0.311392],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-10,[0.306404],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-11,[0.304144],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-14,[0.303856],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-15,[0.308288],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-16,[0.30418],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-17,[0.299106],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-18,[0.291998],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-21,[0.286232],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-22,[0.293092],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-23,[0.283042],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-24,[0.285658],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-25,[0.288992],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-28,[0.292904],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-29,[0.293866],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-09-30,[0.29392],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-01,[0.298018],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-02,[0.291684],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-05,[0.297204],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-06,[0.290688],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-07,[0.292058],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-08,[0.297186],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-09,[0.303044],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-12,[0.31383],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-13,[0.314336],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-14,[0.313616],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-15,[0.311826],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-16,[0.314602],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-19,[0.306922],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-20,[0.311186],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-21,[0.318662],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-22,[0.323066],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-23,[0.3282],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-26,[0.31809],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-27,[0.320852],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-28,[0.303324],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-29,[0.313448],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-10-30,[0.324202],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-02,[0.325206],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-03,[0.330042],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-04,[0.349826],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-05,[0.352674],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-06,[0.35235],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-09,[0.3526],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-10,[0.348078],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-11,[0.350542],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-12,[0.349968],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-13,[0.355404],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-16,[0.356276],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-17,[0.35403],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-18,[0.349356],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-19,[0.352784],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-20,[0.348438],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-23,[0.346972],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-24,[0.353776],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-25,[0.354286],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-27,[0.358638],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-11-30,[0.352148],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-01,[0.35962],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-02,[0.36559],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-03,[0.365354],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-04,[0.365598],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-07,[0.363896],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-08,[0.36371],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-09,[0.356826],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-10,[0.355066],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-11,[0.356354],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-14,[0.352012],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-15,[0.353554],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-16,[0.3526],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-17,[0.34958],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-18,[0.346202],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-21,[0.347874],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-22,[0.3447],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-23,[0.346476],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-24,[0.34777],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-28,[0.355218],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-29,[0.351744],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-30,[0.347904],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2020-12-31,[0.350376],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-04,[0.345648],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-05,[0.348184],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-06,[0.347058],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-07,[0.35745],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-08,[0.361442],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-11,[0.353344],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-12,[0.34931],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-13,[0.35088],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-14,[0.348036],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-15,[0.347238],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-19,[0.358172],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-20,[0.37738],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-21,[0.37825],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-22,[0.38021],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-25,[0.37988],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-26,[0.383448],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-27,[0.366158],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-28,[0.372622],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-01-29,[0.367148],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-01,[0.38027],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-02,[0.385502],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-03,[0.414014],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-04,[0.412474],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-05,[0.4196],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-08,[0.418582],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-09,[0.416702],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-10,[0.419076],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-11,[0.419178],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-12,[0.420822],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-16,[0.42438],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-17,[0.425662],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-18,[0.42344],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-19,[0.420228],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-22,[0.412976],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-23,[0.414172],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-24,[0.419034],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-25,[0.406272],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-02-26,[0.407372],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-01,[0.416302],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-02,[0.415168],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-03,[0.405342],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-04,[0.409818],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
