datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2016-01-09,451.38,0.0,2087.57061,37.699999999999996,2538.9506100000003,-0.0015101518720802565,1.2694753049999983,0.009019299999999841
2016-01-10,449.13,0.0,2087.57061,37.699999999999996,2536.7006100000003,-0.0008861928984116307,1.2683503049999982,0.010144299999999884
2016-01-11,452.23059,0.0,2087.57061,37.699999999999996,2539.8012000000003,0.0012222924486149367,1.2699005999999982,0.00859400499999996
2016-01-12,440.0,0.0,2087.57061,37.699999999999996,2527.57061,-0.004815569817039234,1.263785304999998,0.014709300000000036
2016-01-13,433.9817,0.0,2087.57061,37.699999999999996,2521.55231,-0.002381061077458946,1.260776154999998,0.017718450000000052
2016-01-14,430.57505,0.0,2087.57061,37.699999999999996,2518.14566,-0.001351013019436409,1.259072829999998,0.019421775000000085
2016-01-15,364.49,0.0,2087.57061,37.699999999999996,2452.0606100000005,-0.026243537476700052,1.2260303049999983,0.0524642999999998
2016-01-16,390.328,0.0,2087.57061,37.699999999999996,2477.89861,0.010537259925234688,1.238949304999998,0.039545300000000116
2016-01-17,381.95022,0.0,2087.57061,37.699999999999996,2469.5208300000004,-0.003381001936959671,1.2347604149999982,0.043734189999999895
2016-01-18,390.1,0.0,2087.57061,37.699999999999996,2477.67061,0.003300146287893213,1.238835304999998,0.039659300000000064
2016-01-19,381.10022,0.0,2087.57061,37.699999999999996,2468.67083,-0.0036323553113463136,1.2343354149999979,0.04415919000000024
2016-01-20,419.0501,0.0,2087.57061,37.699999999999996,2506.62071,0.015372596272788641,1.2533103549999978,0.025184250000000352
2016-01-21,0.0,0.0,2505.32071,38.99999999999999,2505.32071,-0.000518626529659616,1.2526603549999977,0.02583425000000039
2016-01-22,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-23,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-24,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-25,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-26,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-27,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-28,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-29,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-30,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-01-31,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-01,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-02,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-03,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-04,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-05,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-06,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-07,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-08,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-09,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-10,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-11,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-12,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-13,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-14,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-15,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-16,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-17,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-18,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-19,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-20,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-21,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-22,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-23,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-24,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-25,0.0,0.0,2505.32071,38.99999999999999,2505.32071,0.0,1.2526603549999977,0.02583425000000039
2016-02-26,433.0,0.0,2082.17071,40.29999999999999,2515.17071,0.003931632369733595,1.2575853549999978,0.020909250000000323
2016-02-27,432.92,0.0,2082.17071,40.29999999999999,2515.09071,-3.180698617466504e-05,1.2575453549999978,0.020949250000000363
2016-02-28,430.77929,0.0,2082.17071,40.29999999999999,2512.95,-0.0008511462395724978,1.2564749999999976,0.022019605000000553
2016-02-29,438.24,0.0,2082.17071,40.29999999999999,2520.41071,0.0029689050717285337,1.2602053549999976,0.01828925000000048
2016-03-01,431.48,0.0,2082.17071,40.29999999999999,2513.65071,-0.002682102553039911,1.2568253549999975,0.02166925000000064
2016-03-02,421.17,0.0,2082.17071,40.29999999999999,2503.34071,-0.004101604076884646,1.2516703549999975,0.02682425000000066
2016-03-03,419.621,0.0,2082.17071,40.29999999999999,2501.79171,-0.0006187731433489052,1.2508958549999976,0.02759875000000056
2016-03-04,406.67,0.0,2082.17071,40.29999999999999,2488.84071,-0.005176689949140445,1.2444203549999977,0.03407425000000042
2016-03-05,393.161,0.0,2082.17071,40.29999999999999,2475.33171,-0.005427828283956382,1.2376658549999977,0.04082875000000041
2016-03-06,400.649,0.0,2082.17071,40.29999999999999,2482.8197099999998,0.0030250491155385806,1.2414098549999977,0.037084750000000444
2016-03-07,410.01,0.0,2082.17071,40.29999999999999,2492.1807099999996,0.003770310007729094,1.2460903549999978,0.032404250000000356
2016-03-08,412.04,0.0,2082.17071,40.29999999999999,2494.21071,0.0008145476737921875,1.247105354999998,0.031389250000000146
2016-03-09,411.93,0.0,2082.17071,40.29999999999999,2494.1007099999997,-4.410212800354252e-05,1.2470503549999978,0.031444250000000284
2016-03-10,415.83,0.0,2082.17071,40.29999999999999,2498.00071,0.0015636898639910246,1.2490003549999977,0.029494250000000388
2016-03-11,420.349,0.0,2082.17071,40.29999999999999,2502.51971,0.0018090467236098196,1.251259854999998,0.027234750000000085
2016-03-12,406.655,0.0,2082.17071,40.29999999999999,2488.82571,-0.005472084773310293,1.2444128549999982,0.03408174999999991
2016-03-13,408.32,726.82,1354.05071,41.59999999999999,2489.19071,0.0001466555084725929,1.244595354999998,0.03389925000000016
2016-03-14,414.431,730.49,1354.05071,41.59999999999999,2498.97171,0.003929389564530483,1.249485854999998,0.029008750000000028
2016-03-15,415.14,728.33,1354.05071,41.59999999999999,2497.52071,-0.0005806388260394257,1.248760354999998,0.029734250000000184
2016-03-16,418.166,736.09,1354.05071,41.59999999999999,2508.30671,0.00431868290693771,1.254153354999998,0.024341250000000203
2016-03-17,419.812,737.78,1354.05071,41.59999999999999,2511.64271,0.0013299808937641266,1.2558213549999981,0.022673249999999978
2016-03-18,407.901,737.6,1354.05071,41.59999999999999,2499.55171,-0.0048139808866365374,1.2497758549999982,0.028718749999999904
2016-03-19,409.53,737.6,1354.05071,41.59999999999999,2501.18071,0.0006517168632609316,1.2505903549999982,0.027904249999999964
2016-03-20,413.639,737.6,1354.05071,41.59999999999999,2505.28971,0.0016428241204531346,1.2526448549999982,0.025849749999999894
2016-03-21,412.318,742.09,1354.05071,41.59999999999999,2508.45871,0.0012649235684603077,1.2542293549999983,0.024265249999999794
2016-03-22,417.16,740.75,1354.05071,41.59999999999999,2511.9607100000003,0.001396076397845336,1.2559803549999986,0.022514249999999514
2016-03-23,416.0,738.06,1354.05071,41.59999999999999,2508.11071,-0.0015326672844339084,1.2540553549999984,0.02443924999999969
2016-03-24,415.04,735.3,1354.05071,41.59999999999999,2504.3907099999997,-0.001483188116524703,1.2521953549999982,0.026299249999999885
2016-03-25,415.341,735.3,1354.05071,41.59999999999999,2504.69171,0.00012018891413334565,1.2523458549999984,0.02614874999999972
2016-03-26,417.573,735.3,1354.05071,41.59999999999999,2506.92371,0.0008911276350254127,1.2534618549999985,0.025032749999999604
2016-03-27,425.007,735.3,1354.05071,41.59999999999999,2514.35771,0.0029653874070225683,1.2571788549999987,0.02131574999999941
2016-03-28,423.0,733.53,1354.05071,41.59999999999999,2510.58071,-0.0015021728948821922,1.2552903549999987,0.02320424999999937
2016-03-29,416.7,744.77,1354.05071,41.59999999999999,2515.52071,0.001967672252209507,1.2577603549999985,0.02073424999999962
2016-03-30,412.432,750.53,1354.05071,41.59999999999999,2517.01271,0.0005931177565221546,1.2585063549999986,0.019988249999999486
2016-03-31,416.1,744.95,1354.05071,41.59999999999999,2515.1007099999997,-0.0007596306496204797,1.2575503549999985,0.020944249999999665
2016-04-01,417.9,749.91,1354.05071,41.59999999999999,2521.86071,0.0026877651352579246,1.2609303549999986,0.017564249999999504
2016-04-02,0.0,749.91,1770.65071,42.899999999999984,2520.5607099999997,-0.0005154923881581785,1.2602803549999986,0.018214249999999543
2016-04-03,0.0,749.91,1770.65071,42.899999999999984,2520.5607099999997,0.0,1.2602803549999986,0.018214249999999543
2016-04-04,0.0,745.29,1770.65071,42.899999999999984,2515.94071,-0.001832925500136029,1.2579703549999985,0.020524249999999578
2016-04-05,0.0,737.8,1770.65071,42.899999999999984,2508.45071,-0.002977017689737127,1.2542253549999987,0.024269249999999465
2016-04-06,0.0,745.69,1770.65071,42.899999999999984,2516.34071,0.003145367763674356,1.2581703549999987,0.020324249999999378
2016-04-07,0.0,740.28,1770.65071,42.899999999999984,2510.9307099999996,-0.002149947333642377,1.2554653549999986,0.023029249999999557
2016-04-08,0.0,739.15,1770.65071,42.899999999999984,2509.80071,-0.0004500323308402887,1.2549003549999986,0.023594249999999484
2016-04-09,0.0,739.15,1770.65071,42.899999999999984,2509.80071,0.0,1.2549003549999986,0.023594249999999484
2016-04-10,420.8,739.15,1351.27171,44.19999999999998,2511.22171,0.0005661804119896363,1.2556108549999985,0.022883749999999647
2016-04-11,423.53,736.1,1351.27171,44.19999999999998,2510.90171,-0.00012742801590370778,1.2554508549999988,0.023043749999999363
2016-04-12,426.71,743.09,1351.27171,44.19999999999998,2521.07171,0.004050337756948741,1.2605358549999988,0.017958749999999357
2016-04-13,423.538,751.72,1351.27171,44.19999999999998,2526.52971,0.0021649523011781913,1.2632648549999985,0.015229749999999598
2016-04-14,424.519,753.2,1351.27171,44.19999999999998,2528.99071,0.0009740633526926779,1.2644953549999987,0.013999249999999464
2016-04-15,429.25,759.0,1351.27171,44.19999999999998,2539.52171,0.004164111777223534,1.2697608549999986,0.00873374999999954
2016-04-16,428.649,759.0,1351.27171,44.19999999999998,2538.92071,-0.00023665873681388838,1.2694603549999985,0.009034249999999577
2016-04-17,427.55,759.0,1351.27171,44.19999999999998,2537.82171,-0.00043286109553208885,1.2689108549999988,0.009583749999999336
2016-04-18,427.42,766.61,1351.27171,44.19999999999998,2545.30171,0.0029474095719670412,1.2726508549999986,0.005843749999999481
2016-04-19,436.277,753.93,1351.27171,44.19999999999998,2541.47871,-0.0015019830399596312,1.2707393549999986,0.007755249999999547
2016-04-20,440.965,752.67,1351.27171,44.19999999999998,2544.9067099999997,0.001348821057013616,1.2724533549999986,0.006041249999999554
2016-04-21,450.118,759.14,1351.27171,44.19999999999998,2560.52971,0.006138928369598284,1.2802648549999986,0.0
2016-04-22,447.559,718.77,1351.27171,44.19999999999998,2517.6007099999997,-0.016765671506307256,1.2588003549999986,0.021464499999999997
2016-04-23,450.711,718.77,1351.27171,44.19999999999998,2520.7527099999998,0.0012519856653521177,1.260376354999999,0.019888499999999754
2016-04-24,459.5,718.77,1351.27171,44.19999999999998,2529.54171,0.0034866569676326176,1.264770854999999,0.015493999999999675
2016-04-25,461.882,723.15,1351.27171,44.19999999999998,2536.30371,0.002673211504387485,1.268151854999999,0.012112999999999596
2016-04-26,467.49,708.14,1351.27171,44.19999999999998,2526.90171,-0.0037069693045553853,1.263450854999999,0.016813999999999663
2016-04-27,444.01,705.84,1351.27171,44.19999999999998,2501.12171,-0.010202217164988259,1.250560854999999,0.02970399999999973
2016-04-28,450.42,691.02,1351.27171,44.19999999999998,2492.71171,-0.00336249130395172,1.246355854999999,0.033908999999999745
2016-04-29,457.59,693.01,1351.27171,44.19999999999998,2501.87171,0.003674712949456982,1.250935854999999,0.029328999999999716
2016-04-30,448.906,0.0,2042.98171,45.49999999999998,2491.88771,-0.003990612292426476,1.2459438549999988,0.034320999999999824
2016-05-01,452.072,0.0,2042.98171,45.49999999999998,2495.05371,0.0012705227395659602,1.2475268549999987,0.032737999999999934
2016-05-02,444.535,0.0,2042.98171,45.49999999999998,2487.51671,-0.0030207766549443793,1.2437583549999984,0.03650650000000022
2016-05-03,451.75,0.0,2042.98171,45.49999999999998,2494.73171,0.002900483028313028,1.2473658549999984,0.032899000000000234
2016-05-04,447.841,0.0,2042.98171,45.49999999999998,2490.82271,-0.0015669019575657028,1.2454113549999983,0.034853500000000315
2016-05-05,448.71,0.0,2042.98171,45.49999999999998,2491.69171,0.0003488807117870696,1.2458458549999984,0.0344190000000002
2016-05-06,462.341,0.0,2042.98171,45.49999999999998,2505.32271,0.005470580467597186,1.2526613549999983,0.027603500000000336
2016-05-07,459.47,0.0,2042.98171,45.49999999999998,2502.4517100000003,-0.0011459601545701359,1.2512258549999984,0.02903900000000026
2016-05-08,459.1,0.0,2042.98171,45.49999999999998,2502.08171,-0.00014785500096636817,1.2510408549999983,0.02922400000000036
2016-05-09,461.99,0.0,2042.98171,45.49999999999998,2504.97171,0.0011550382181562124,1.2524858549999982,0.027779000000000442
2016-05-10,452.13,0.0,2042.98171,45.49999999999998,2495.11171,-0.003936172197329779,1.2475558549999983,0.03270900000000032
2016-05-11,453.21,0.0,2042.98171,45.49999999999998,2496.19171,0.0004328463513962877,1.248095854999998,0.03216900000000056
2016-05-12,455.95,0.0,2042.98171,45.49999999999998,2498.93171,0.0010976721014748225,1.249465854999998,0.030799000000000687
2016-05-13,456.281,0.0,2042.98171,45.49999999999998,2499.26271,0.00013245660082494837,1.249631354999998,0.030633500000000646
2016-05-14,454.581,0.0,2042.98171,45.49999999999998,2497.56271,-0.0006802006020406592,1.2487813549999982,0.03148350000000044
2016-05-15,457.649,0.0,2042.98171,45.49999999999998,2500.63071,0.001228397584459362,1.2503153549999981,0.029949500000000517
2016-05-16,453.769,0.0,2042.98171,45.49999999999998,2496.7507100000003,-0.0015516085539873936,1.2483753549999983,0.03188950000000035
2016-05-17,453.283,0.0,2042.98171,45.49999999999998,2496.26471,-0.0001946529936103225,1.2481323549999983,0.03213250000000034
2016-05-18,452.35,0.0,2042.98171,45.49999999999998,2495.33171,-0.00037375843846298995,1.2476658549999984,0.03259900000000027
2016-05-19,429.0,0.0,2042.98171,45.49999999999998,2471.98171,-0.009357473359724144,1.2359908549999985,0.04427400000000015
2016-05-20,435.255,0.0,2042.98171,45.49999999999998,2478.23671,0.0025303585276121865,1.2391183549999985,0.0411465000000002
2016-05-21,438.551,0.0,2042.98171,45.49999999999998,2481.53271,0.0013299778776982851,1.2407663549999983,0.039498500000000325
2016-05-22,437.45,0.0,2042.98171,45.49999999999998,2480.43171,-0.0004436774077420935,1.2402158549999984,0.04004900000000022
2016-05-23,442.99,0.0,2042.98171,45.49999999999998,2485.97171,0.002233482170730605,1.2429858549999984,0.037279000000000284
2016-05-24,444.516,0.0,2042.98171,45.49999999999998,2487.49771,0.0006138444753260863,1.2437488549999987,0.03651599999999999
2016-05-25,448.3,0.0,2042.98171,45.49999999999998,2491.28171,0.0015212074305790413,1.2456408549999989,0.034623999999999766
2016-05-26,452.409,0.0,2042.98171,45.49999999999998,2495.39071,0.0016493518109599314,1.2476953549999987,0.03256949999999992
2016-05-27,471.471,0.0,2042.98171,45.49999999999998,2514.45271,0.00763888393252854,1.2572263549999987,0.023038499999999962
2016-05-28,522.0,0.0,2042.98171,45.49999999999998,2564.98171,0.020095426650517556,1.2824908549999987,0.0
2016-05-29,518.982,0.0,2042.98171,45.49999999999998,2561.96371,-0.0011766165771217585,1.2809818549999987,0.0015089999999999826
2016-05-30,529.0,0.0,2042.98171,45.49999999999998,2571.98171,0.003910281773663371,1.2859908549999988,0.0
2016-05-31,531.19,0.0,2042.98171,45.49999999999998,2574.17171,0.0008514835045230207,1.2870858549999986,0.0
2016-06-01,535.565,0.0,2042.98171,45.49999999999998,2578.54671,0.0016995758220028634,1.2892733549999984,0.0
2016-06-02,537.122,0.0,2042.98171,45.49999999999998,2580.10371,0.0006038285030716128,1.2900518549999982,0.0
2016-06-03,569.0,0.0,2042.98171,45.49999999999998,2611.98171,0.012355317298466284,1.3059908549999981,0.0
2016-06-04,572.447,722.34,1319.3417100000001,46.799999999999976,2614.1287100000004,0.0008219812534600024,1.3070643549999983,0.0
2016-06-05,574.074,722.34,1319.3417100000001,46.799999999999976,2615.7557100000004,0.0006223871050328178,1.3078778549999983,0.0
2016-06-06,585.0,716.55,1319.3417100000001,46.799999999999976,2620.89171,0.0019634861085706667,1.310445854999998,0.0
2016-06-07,578.2,716.65,1319.3417100000001,46.799999999999976,2614.19171,-0.00255638185066398,1.3070958549999983,0.003349999999999742
2016-06-08,581.98,728.28,1319.3417100000001,46.799999999999976,2629.60171,0.005894747482004581,1.314800854999998,0.0
2016-06-09,575.014,728.58,1319.3417100000001,46.799999999999976,2622.93571,-0.0025349846612321425,1.3114678549999983,0.0033329999999998083
